Time; DeltaTCP
100.486;0.000002
100.486;0.000002
100.487;0.001289
100.487;0.000002
100.504;0.017275
100.504;0.000002
100.539;0.034579
100.539;0.000002
100.563;0.173053
100.563;0.000002
100.565;0.026593
100.565;0.000002
100.581;0.018598
100.596;0.030587
100.596;0.000003
100.628;0.028478
100.628;0.000002
100.663;0.004091
100.663;0.000002
100.671;0.007983
100.671;0.000002
100.7;0.029264
100.7;0.000002
100.726;0.026594
100.726;0.000002
100.761;0.179710
100.761;0.000003
100.764;0.003243
100.764;0.000003
100.764;0.000001
100.766;0.002629
100.782;0.021267
100.804;0.023198
100.804;0.000002
100.84;0.012660
100.902;0.062576
100.902;0.000002
100.93;0.027889
100.93;0.000002
100.93;0.000001
100.931;0.001258
100.931;0.000005
100.931;0.000002
100.931;0.000001
100.931;0.000001
100.959;0.027903
100.961;0.178386
100.961;0.000001
100.981;0.019912
100.995;0.033499
101.046;0.050549
101.046;0.000002
101.067;0.016215
101.067;0.000003
101.111;0.036579
101.14;0.014011
101.16;0.179712
101.16;0.000002
101.178;0.037276
101.178;0.000002
101.192;0.031920
101.192;0.014616
101.262;0.069220
101.262;0.000003
101.294;0.031916
101.294;0.000003
101.328;0.034580
101.361;0.033281
101.361;0.000003
101.365;0.173052
101.365;0.000002
101.381;0.015944
101.393;0.031915
101.397;0.003995
101.397;0.000003
101.397;0.000001
101.399;0.001299
101.399;0.000003
101.4;0.001305
101.4;0.000002
101.428;0.027934
101.529;0.101183
101.529;0.000004
101.561;0.031888
101.561;0.000003
101.561;0.179731
101.561;0.000001
101.58;0.018545
101.598;0.037196
101.6;0.001324
101.629;0.029267
101.697;0.067898
101.697;0.000006
101.697;0.000002
101.728;0.030557
101.761;0.181037
101.761;0.000003
101.781;0.019936
101.801;0.073215
101.801;0.000002
101.827;0.003821
101.829;0.001305
101.831;0.002662
101.831;0.000002
101.831;0.000002
101.885;0.053218
101.886;0.001335
101.886;0.000003
101.886;0.000002
101.886;0.000002
101.886;0.000001
101.886;0.000003
101.887;0.001282
101.917;0.029289
101.917;0.000002
101.935;0.018603
101.964;0.183701
101.964;0.000002
101.986;0.021273
101.988;0.004488
102.011;0.022598
102.11;0.098521
102.111;0.001261
102.111;0.000003
102.136;0.025248
102.136;0.000001
102.144;0.006927
102.169;0.025305
102.169;0.183719
102.17;0.000003
102.197;0.027865
102.236;0.066548
102.236;0.000003
102.272;0.035902
102.303;0.012568
102.333;0.030584
102.335;0.001332
102.335;0.000002
102.335;0.000002
102.335;0.000002
102.336;0.001296
102.336;0.000003
102.336;0.000002
102.37;0.173051
102.37;0.000002
102.374;0.038573
102.384;0.013286
102.441;0.066565
102.441;0.000001
102.485;0.005497
102.509;0.023975
102.512;0.002577
102.568;0.183711
102.569;0.001264
102.57;0.058578
102.57;0.000003
102.598;0.027905
102.598;0.000003
102.634;0.035891
102.634;0.000006
102.634;0.000002
102.662;0.027866
102.662;0.000002
102.695;0.033236
102.695;0.000003
102.727;0.031912
102.727;0.000003
102.741;0.171725
102.741;0.000002
102.759;0.018601
102.761;0.033237
102.761;0.000002
102.794;0.033253
102.794;0.000002
102.795;0.001297
102.795;0.000004
102.795;0.000002
102.795;0.000002
102.795;0.000002
102.795;0.000002
102.83;0.034561
102.843;0.005404
102.878;0.034584
102.878;0.000002
102.915;0.037240
102.915;0.000002
102.915;0.000002
102.935;0.019933
102.935;0.000002
102.943;0.183702
102.943;0.000003
102.96;0.017279
102.962;0.026596
103.031;0.069226
103.031;0.000002
103.031;0.000002
103.06;0.029247
103.131;0.070569
103.132;0.001252
103.141;0.181040
103.141;0.000002
103.161;0.019943
103.165;0.033278
103.165;0.000002
103.196;0.030583
103.196;0.000003
103.226;0.030602
103.262;0.035935
103.264;0.001289
103.264;0.000002
103.264;0.000002
103.264;0.000002
103.264;0.000003
103.264;0.000002
103.264;0.000002
103.294;0.030562
103.341;0.179705
103.341;0.000003
103.36;0.018596
103.397;0.102499
103.397;0.000003
103.442;0.045228
103.443;0.001329
103.485;0.041253
103.485;0.000002
103.491;0.003466
103.495;0.003961
103.499;0.003994
103.551;0.191694
103.551;0.000003
103.574;0.022595
103.614;0.114486
103.614;0.000003
103.628;0.014609
103.674;0.045259
103.674;0.000002
103.71;0.035918
103.71;0.000003
103.71;0.000002
103.732;0.022605
103.732;0.000005
103.732;0.000002
103.732;0.000002
103.732;0.000002
103.734;0.001237
103.734;0.000005
103.734;0.000002
103.743;0.169061
103.743;0.000002
103.76;0.017278
103.764;0.030572
103.764;0.000002
103.794;0.029266
103.84;0.002391
103.841;0.001293
103.844;0.002574
103.845;0.001332
103.872;0.026623
103.908;0.035946
103.908;0.000004
103.933;0.025262
103.947;0.186362
103.947;0.000003
103.961;0.014615
103.979;0.045259
103.979;0.000003
103.995;0.003744
103.996;0.001331
104.011;0.014644
104.011;0.000002
104.038;0.027929
104.108;0.069227
104.108;0.000002
104.136;0.027919
104.15;0.189026
104.15;0.000002
104.157;0.003909
104.162;0.011947
104.165;0.007984
104.204;0.038606
104.205;0.001305
104.205;0.000002
104.206;0.001304
104.206;0.000005
104.206;0.000002
104.206;0.000002
104.206;0.000002
104.245;0.038565
104.245;0.000002
104.271;0.026592
104.271;0.000004
104.307;0.000101
104.307;0.000002
104.313;0.004013
104.314;0.001305
104.343;0.181048
104.343;0.000003
104.343;0.029296
104.375;0.031894
104.411;0.067892
104.411;0.000002
104.434;0.022588
104.487;0.005952
104.488;0.001332
104.523;0.034610
104.523;0.000002
104.548;0.025269
104.548;0.000003
104.555;0.179705
104.555;0.000002
104.575;0.019939
104.582;0.033238
104.628;0.001698
104.631;0.002626
104.637;0.006656
104.637;0.000002
104.653;0.005294
104.653;0.000002
104.665;0.011958
104.667;0.001328
104.667;0.000001
104.667;0.000002
104.667;0.000002
104.667;0.000002
104.667;0.000002
104.667;0.000003
104.712;0.045208
104.745;0.170404
104.745;0.000003
104.761;0.015893
104.776;0.063899
104.776;0.000003
104.803;0.026600
104.817;0.003290
104.82;0.002618
104.85;0.030623
104.874;0.004822
104.886;0.004547
104.902;0.015975
104.937;0.034612
104.937;0.000003
104.941;0.179707
104.941;0.000002
104.962;0.021273
104.964;0.026585
104.998;0.008357
105.042;0.043898
105.042;0.000004
105.067;0.025252
105.131;0.063901
105.131;0.000003
105.131;0.000002
105.131;0.000002
105.131;0.000002
105.133;0.001282
105.133;0.000002
105.133;0.000002
105.142;0.179705
105.142;0.000002
105.165;0.022604
105.166;0.017847
105.198;0.031922
105.233;0.034581
105.278;0.045261
105.278;0.000003
105.298;0.019935
105.344;0.179720
105.344;0.000004
105.351;0.001403
105.351;0.000002
105.354;0.002623
105.36;0.015911
105.371;0.017304
105.435;0.063908
105.435;0.000003
105.485;0.016709
105.485;0.000004
105.492;0.006622
105.512;0.012598
105.512;0.000004
105.54;0.018040
105.54;0.000002
105.543;0.182370
105.543;0.000002
105.571;0.027929
105.573;0.033245
105.573;0.000003
105.599;0.025262
105.6;0.001333
105.6;0.000002
105.6;0.000002
105.6;0.000002
105.601;0.001293
105.601;0.000002
105.601;0.000003
105.632;0.003647
105.637;0.005324
105.676;0.006006
105.738;0.062572
105.738;0.000002
105.745;0.174382
105.745;0.000003
105.762;0.017278
105.768;0.029247
105.8;0.018001
105.8;0.000002
105.837;0.037237
105.837;0.000004
105.853;0.006781
105.877;0.023962
105.877;0.000003
105.906;0.029257
105.906;0.000002
105.938;0.002768
105.938;0.000002
105.939;0.001305
105.941;0.001326
105.942;0.179708
105.942;0.000002
105.962;0.019948
105.971;0.030626
105.971;0.000002
106.002;0.030571
106.002;0.000002
106.03;0.027927
106.03;0.000002
106.065;0.034572
106.065;0.000004
106.065;0.000002
106.065;0.000004
106.065;0.000002
106.065;0.000002
106.066;0.001223
106.066;0.000003
106.066;0.000002
106.103;0.015445
106.103;0.000002
106.147;0.185040
106.147;0.000002
106.154;0.050540
106.162;0.005688
106.172;0.025112
106.178;0.015975
106.178;0.000002
106.206;0.027926
106.206;0.000002
106.239;0.033251
106.239;0.000003
106.271;0.014404
106.279;0.007990
106.279;0.000002
106.301;0.022601
106.301;0.000004
106.345;0.173055
106.345;0.000002
106.347;0.045227
106.347;0.000002
106.369;0.023941
106.375;0.027939
106.375;0.000003
106.399;0.023916
106.399;0.000007
106.431;0.031879
106.431;0.000001
106.448;0.003158
106.451;0.002664
106.485;0.034616
106.485;0.000003
106.514;0.029245
106.514;0.000002
106.54;0.025253
106.541;0.001335
106.541;0.000003
106.541;0.000002
106.541;0.000001
106.541;0.000003
106.541;0.000002
106.541;0.000002
106.541;0.000001
106.542;0.173046
106.542;0.000003
106.561;0.018606
106.578;0.037170
106.634;0.055911
106.634;0.000003
106.634;0.000001
106.666;0.031909
106.666;0.000002
106.698;0.031926
106.741;0.179709
106.741;0.000003
106.761;0.019932
106.767;0.069221
106.767;0.000002
106.798;0.030593
106.798;0.000002
106.833;0.003711
106.833;0.000002
106.835;0.002631
106.897;0.061238
106.897;0.000003
106.918;0.021268
106.918;0.000003
106.936;0.018605
106.936;0.000002
106.942;0.181040
106.942;0.000002
106.96;0.018615
106.97;0.033256
106.97;0.000002
106.999;0.003540
106.999;0.000003
106.999;0.000001
106.999;0.000002
106.999;0.000002
107;0.001284
107;0.000003
107;0.000003
107;0.000002
107.002;0.001292
107.01;0.004465
107.042;0.031960
107.099;0.057243
107.099;0.000003
107.131;0.031877
107.131;0.000002
107.141;0.181037
107.141;0.000003
107.161;0.019942
107.173;0.042572
107.175;0.001329
107.201;0.026604
107.201;0.000003
107.24;0.038572
107.24;0.000003
107.267;0.026592
107.3;0.033281
107.3;0.000002
107.332;0.031919
107.332;0.000002
107.341;0.179708
107.341;0.000002
107.36;0.018609
107.366;0.034583
107.366;0.000002
107.398;0.031915
107.398;0.000004
107.426;0.002217
107.428;0.001331
107.43;0.002662
107.432;0.001331
107.433;0.001334
107.438;0.005328
107.438;0.000002
107.438;0.000002
107.485;0.046556
107.485;0.000002
107.486;0.001300
107.486;0.000002
107.486;0.000002
107.486;0.000002
107.486;0.000003
107.486;0.000002
107.539;0.044402
107.541;0.181042
107.541;0.000002
107.562;0.021273
107.577;0.001714
107.577;0.000002
107.579;0.002630
107.607;0.027956
107.637;0.029291
107.637;0.000003
107.653;0.004769
107.674;0.021300
107.674;0.000002
107.711;0.037240
107.711;0.000004
107.735;0.023890
107.735;0.000003
107.742;0.179706
107.742;0.000003
107.76;0.018609
107.76;0.004328
107.766;0.005287
107.831;0.004381
107.835;0.003963
107.843;0.007990
107.843;0.000002
107.87;0.026594
107.938;0.067895
107.938;0.000003
107.938;0.000001
107.938;0.000003
107.938;0.000002
107.938;0.000002
107.939;0.001281
107.939;0.000001
107.939;0.000002
107.941;0.181040
107.941;0.000002
107.959;0.003848
107.961;0.019939
107.973;0.014644
107.989;0.005031
108.017;0.027959
108.039;0.021306
108.039;0.000003
108.071;0.031892
108.071;0.000005
108.1;0.029219
108.1;0.000002
108.132;0.031894
108.132;0.000003
108.141;0.179709
108.141;0.000001
108.161;0.019939
108.168;0.035918
108.168;0.000002
108.2;0.031921
108.2;0.000003
108.234;0.034575
108.234;0.000004
108.268;0.033247
108.29;0.004327
108.29;0.000001
108.293;0.002656
108.298;0.005242
108.301;0.002664
108.301;0.000002
108.333;0.031917
108.353;0.191692
108.353;0.000003
108.367;0.014612
108.369;0.035944
108.369;0.000004
108.403;0.034584
108.403;0.000002
108.403;0.000002
108.403;0.000002
108.403;0.000001
108.405;0.001285
108.405;0.000003
108.405;0.000002
108.442;0.037240
108.505;0.062569
108.505;0.000002
108.505;0.000003
108.533;0.027915
108.542;0.174385
108.542;0.000002
108.56;0.018615
108.566;0.033279
108.566;0.000002
108.598;0.031922
108.598;0.000002
108.616;0.006332
108.62;0.003870
108.671;0.050592
108.671;0.000002
108.675;0.003916
108.706;0.030627
108.706;0.000004
108.734;0.027883
108.734;0.000002
108.742;0.181040
108.742;0.000002
108.761;0.019935
108.767;0.033237
108.767;0.000002
108.78;0.005984
108.78;0.000001
108.816;0.035909
108.816;0.000002
108.839;0.022593
108.868;0.029291
108.868;0.000003
108.868;0.000003
108.868;0.000002
108.868;0.000001
108.868;0.000003
108.868;0.000001
108.868;0.000002
108.868;0.000001
108.899;0.030498
108.928;0.003226
108.932;0.003957
108.935;0.002665
108.956;0.194355
108.956;0.000002
108.963;0.006615
109.009;0.074548
109.009;0.000003
109.045;0.035908
109.045;0.000002
109.068;0.022600
109.068;0.000002
109.089;0.004386
109.102;0.003621
109.104;0.001306
109.106;0.002663
109.148;0.185037
109.148;0.000002
109.162;0.014613
109.185;0.078544
109.185;0.000003
109.209;0.023940
109.209;0.000004
109.247;0.038539
109.247;0.000002
109.273;0.025271
109.273;0.000004
109.309;0.035883
109.309;0.000003
109.338;0.029245
109.338;0.000002
109.338;0.000002
109.338;0.000004
109.338;0.000001
109.338;0.000001
109.338;0.000003
109.338;0.000002
109.338;0.000002
109.342;0.179709
109.342;0.000003
109.362;0.019937
109.369;0.030498
109.431;0.004150
109.434;0.002666
109.434;0.000002
109.434;0.000001
109.508;0.074327
109.508;0.000003
109.534;0.025255
109.542;0.179711
109.542;0.000003
109.547;0.013311
109.547;0.000002
109.562;0.019937
109.571;0.023940
109.571;0.000002
109.588;0.008786
109.619;0.030631
109.619;0.000004
109.645;0.026550
109.645;0.000003
109.681;0.035911
109.681;0.000003
109.709;0.027894
109.709;0.000001
109.733;0.001861
109.733;0.000003
109.737;0.003962
109.743;0.181039
109.743;0.000003
109.768;0.025266
109.771;0.003213
109.771;0.000003
109.772;0.001299
109.809;0.037277
109.809;0.000003
109.809;0.000002
109.81;0.001290
109.81;0.000002
109.81;0.000002
109.81;0.000002
109.81;0.000002
109.848;0.037234
109.848;0.000002
109.88;0.031914
109.88;0.000002
109.9;0.019938
109.912;0.004386
109.936;0.023962
109.942;0.174385
109.942;0.000002
109.966;0.023936
109.97;0.034613
109.97;0.000003
110.001;0.030587
110.001;0.000003
110.033;0.031913
110.106;0.073218
110.106;0.000002
110.113;0.005525
110.114;0.001330
110.142;0.175712
110.142;0.000002
110.145;0.030618
110.162;0.019942
110.191;0.002868
110.235;0.043948
110.235;0.000004
110.242;0.004025
110.271;0.007499
110.271;0.000003
110.272;0.001304
110.272;0.000002
110.272;0.000002
110.272;0.000001
110.272;0.000001
110.29;0.008643
110.303;0.013272
110.344;0.003255
110.346;0.183705
110.346;0.000003
110.35;0.005301
110.375;0.029253
110.382;0.031948
110.435;0.004563
110.435;0.000003
110.455;0.004294
110.456;0.001301
110.485;0.029286
110.523;0.004490
110.541;0.018602
110.549;0.174385
110.549;0.000003
110.571;0.021260
110.589;0.004808
110.592;0.002634
110.618;0.026627
110.619;0.000003
110.629;0.008918
110.649;0.019968
110.669;0.019966
110.669;0.000003
110.682;0.008494
110.704;0.020471
110.74;0.035949
110.74;0.000002
110.74;0.000003
110.74;0.000002
110.74;0.000002
110.74;0.000001
110.74;0.000002
110.744;0.173054
110.744;0.000003
110.75;0.004397
110.764;0.019930
110.778;0.000609
110.781;0.002662
110.785;0.003920
110.785;0.000002
110.809;0.023958
110.91;0.101171
110.91;0.000002
110.939;0.002977
110.943;0.179717
110.943;0.000002
110.947;0.007987
110.966;0.022561
111.042;0.094517
111.042;0.000002
111.068;0.026593
111.126;0.003208
111.128;0.002630
111.134;0.005245
111.151;0.185034
111.151;0.000002
111.151;0.017313
111.151;0.000001
111.176;0.025253
111.179;0.027905
111.179;0.000002
111.216;0.037247
111.216;0.000002
111.216;0.000002
111.218;0.001301
111.218;0.000003
111.218;0.000002
111.218;0.000001
111.243;0.025265
111.297;0.003015
111.299;0.001333
111.344;0.167731
111.344;0.000001
111.363;0.018606
111.371;0.071884
111.371;0.000001
111.403;0.031920
111.454;0.002847
111.456;0.001331
111.457;0.001330
111.485;0.027933
111.556;0.193015
111.556;0.000002
111.574;0.018599
111.577;0.091852
111.577;0.000002
111.605;0.027941
111.612;0.004035
111.612;0.000001
111.644;0.031948
111.678;0.034614
111.678;0.000002
111.678;0.000003
111.678;0.000002
111.678;0.000002
111.678;0.000002
111.678;0.000002
111.678;0.000002
111.713;0.034512
111.743;0.169062
111.743;0.000003
111.762;0.005326
111.763;0.001302
111.77;0.026590
111.783;0.019967
111.847;0.063907
111.847;0.000005
111.876;0.029223
111.931;0.001317
111.934;0.002663
111.935;0.001329
111.942;0.171721
111.942;0.000002
111.944;0.009319
111.944;0.000002
111.975;0.033265
111.976;0.031929
112.007;0.026122
112.045;0.008668
112.092;0.003933
112.092;0.000001
112.107;0.014641
112.107;0.000003
112.144;0.169368
112.144;0.000001
112.146;0.038577
112.146;0.000002
112.146;0.000002
112.146;0.000003
112.146;0.000002
112.146;0.000002
112.146;0.000001
112.146;0.000002
112.164;0.019940
112.179;0.033126
112.208;0.016580
112.273;0.003584
112.283;0.009321
112.283;0.000003
112.343;0.178380
112.343;0.000002
112.364;0.021267
112.38;0.095160
112.38;0.000002
112.38;0.000002
112.381;0.001292
112.381;0.000005
112.381;0.000002
112.416;0.034573
112.451;0.034581
112.488;0.018352
112.489;0.001325
112.49;0.001327
112.541;0.177054
112.541;0.000002
112.556;0.065247
112.556;0.000005
112.556;0.000002
112.568;0.026564
112.578;0.022546
112.626;0.002234
112.63;0.003994
112.661;0.030620
112.662;0.001293
112.662;0.000002
112.662;0.000002
112.662;0.000003
112.682;0.004648
112.705;0.022602
112.746;0.178378
112.746;0.000003
112.754;0.040557
112.754;0.000003
112.778;0.031919
112.779;0.025262
112.779;0.000002
112.779;0.000002
112.811;0.031911
112.811;0.000004
112.846;0.005488
112.846;0.000003
112.846;0.000002
112.846;0.000002
112.846;0.000002
112.846;0.000003
112.846;0.000002
112.846;0.000002
112.882;0.035526
112.915;0.028557
112.944;0.166399
112.944;0.000003
112.946;0.003047
112.948;0.002664
112.964;0.019931
113.003;0.054592
113.003;0.000003
113.051;0.047855
113.051;0.000005
113.051;0.000001
113.071;0.019925
113.071;0.000003
113.103;0.031917
113.139;0.027202
113.143;0.178379
113.143;0.000003
113.167;0.023931
113.196;0.057211
113.196;0.000002
113.196;0.000002
113.211;0.014604
113.239;0.016512
113.287;0.047891
113.287;0.000004
113.287;0.000002
113.313;0.026589
113.313;0.000003
113.314;0.000457
113.314;0.000002
113.314;0.000002
113.314;0.000002
113.314;0.000002
113.314;0.000001
113.314;0.000004
113.318;0.003932
113.348;0.181041
113.348;0.000003
113.348;0.004684
113.364;0.015936
113.372;0.023910
113.404;0.028575
113.436;0.005237
113.452;0.015974
113.542;0.178379
113.542;0.000002
113.545;0.093182
113.545;0.000002
113.563;0.021261
113.585;0.039919
113.585;0.000003
113.585;0.000001
113.585;0.000002
113.606;0.021243
113.606;0.000002
113.638;0.031910
113.708;0.070555
113.708;0.000003
113.708;0.000003
113.734;0.025254
113.742;0.178377
113.742;0.000003
113.762;0.019936
113.774;0.039940
113.774;0.000002
113.774;0.000001
113.774;0.000004
113.774;0.000001
113.774;0.000002
113.774;0.000002
113.775;0.001235
113.775;0.000003
113.775;0.000001
113.806;0.030577
113.846;0.039939
113.846;0.000002
113.846;0.000002
113.874;0.027920
113.874;0.000002
113.906;0.031926
113.941;0.179719
113.941;0.000003
113.961;0.019910
113.976;0.070541
113.976;0.000001
113.976;0.000001
114.003;0.026607
114.045;0.000364
114.048;0.000367
114.049;0.001328
114.051;0.001330
114.053;0.002663
114.116;0.062566
114.117;0.001334
114.117;0.000002
114.149;0.187694
114.149;0.000001
114.152;0.034588
114.152;0.000002
114.152;0.000002
114.152;0.000002
114.164;0.011946
114.165;0.001333
114.172;0.022599
114.18;0.014620
114.22;0.000355
114.225;0.005291
114.225;0.000001
114.244;0.011331
114.244;0.000002
114.245;0.001302
114.245;0.000002
114.245;0.000002
114.245;0.000002
114.245;0.000002
114.246;0.001293
114.246;0.000003
114.246;0.000002
114.285;0.038578
114.31;0.020658
114.345;0.034583
114.346;0.174387
114.346;0.000002
114.363;0.017276
114.387;0.009941
114.387;0.000004
114.387;0.000002
114.417;0.029246
114.417;0.000003
114.439;0.022600
114.523;0.083868
114.523;0.000003
114.523;0.000001
114.542;0.178397
114.542;0.000005
114.542;0.018614
114.56;0.018523
114.598;0.004267
114.599;0.001332
114.614;0.014648
114.614;0.000002
114.614;0.000002
114.622;0.002651
114.624;0.002662
114.65;0.025295
114.65;0.000002
114.651;0.001297
114.651;0.000002
114.683;0.031925
114.683;0.000003
114.719;0.035909
114.72;0.001338
114.72;0.000001
114.72;0.000002
114.72;0.000002
114.72;0.000002
114.72;0.000002
114.72;0.000002
114.72;0.000002
114.72;0.000002
114.743;0.182370
114.743;0.000002
114.744;0.023858
114.76;0.017268
114.773;0.002628
114.775;0.001304
114.813;0.038607
114.875;0.061451
114.875;0.000002
114.921;0.046572
114.921;0.000003
114.921;0.000002
114.921;0.000001
114.94;0.018596
114.94;0.000003
114.94;0.179936
114.94;0.000001
114.96;0.019924
114.971;0.030576
115.044;0.000613
115.044;0.000002
115.044;0.000002
115.047;0.002624
115.049;0.002663
115.082;0.033283
115.141;0.058579
115.141;0.000003
115.141;0.000002
115.141;0.181052
115.141;0.000001
115.16;0.018559
115.174;0.033222
115.174;0.000002
115.174;0.000003
115.174;0.000001
115.174;0.000002
115.174;0.000001
115.174;0.000001
115.174;0.000002
115.174;0.000001
115.174;0.000001
115.205;0.030471
115.236;0.004210
115.238;0.002635
115.321;0.082533
115.321;0.000002
115.341;0.019935
115.342;0.182371
115.342;0.000002
115.361;0.018607
115.397;0.002286
115.399;0.002631
115.426;0.026629
115.426;0.000002
115.461;0.034555
115.461;0.000003
115.461;0.000002
115.461;0.000002
115.486;0.025250
115.486;0.000003
115.515;0.029266
115.544;0.183710
115.544;0.000003
115.564;0.019912
115.566;0.005414
115.567;0.001334
115.583;0.015981
115.583;0.000003
115.583;0.000001
115.61;0.026581
115.618;0.003819
115.658;0.039942
115.658;0.000002
115.658;0.000002
115.658;0.000002
115.658;0.000002
115.659;0.001291
115.659;0.000002
115.659;0.000001
115.659;0.000003
115.659;0.000002
115.69;0.030581
115.724;0.034607
115.724;0.000002
115.724;0.000002
115.74;0.003334
115.744;0.003968
115.748;0.183699
115.748;0.000002
115.759;0.014645
115.759;0.000002
115.781;0.033254
115.784;0.025267
115.856;0.071884
115.857;0.001305
115.857;0.000003
115.876;0.018609
115.901;0.005163
115.909;0.007953
